time_local_america_chicago,temperature_C,dewpoint_C,feels_like_C,wind_speed_mph,wind_gust_mph,wind_dir_deg,visibility_mi,pressure_inHg,precip_in,condition
2024-10-13 07:15:00-05:00,,,,,,,,,,
2024-10-13 07:30:00-05:00,,,,,,,,,,
2024-10-13 07:45:00-05:00,,,,,,,,,,
2024-10-13 08:00:00-05:00,,,,,,,,,,
2024-10-13 08:15:00-05:00,,,,,,,,,,
2024-10-13 08:30:00-05:00,,,,,,,,,,
2024-10-13 08:45:00-05:00,,,,,,,,,,
2024-10-13 09:00:00-05:00,,,,,,,,,,
2024-10-13 09:15:00-05:00,,,,,,,,,,
2024-10-13 09:30:00-05:00,,,,,,,,,,
2024-10-13 09:45:00-05:00,,,,,,,,,,
2024-10-13 10:00:00-05:00,,,,,,,,,,
2024-10-13 10:15:00-05:00,,,,,,,,,,
2024-10-13 10:30:00-05:00,,,,,,,,,,
2024-10-13 10:45:00-05:00,,,,,,,,,,
2024-10-13 11:00:00-05:00,,,,,,,,,,
2024-10-13 11:15:00-05:00,,,,,,,,,,
2024-10-13 11:30:00-05:00,,,,,,,,,,
2024-10-13 11:45:00-05:00,,,,,,,,,,
2024-10-13 12:00:00-05:00,,,,,,,,,,
2024-10-13 12:15:00-05:00,,,,,,,,,,
2024-10-13 12:30:00-05:00,,,,,,,,,,
2024-10-13 12:45:00-05:00,,,,,,,,,,
2024-10-13 13:00:00-05:00,,,,,,,,,,
2024-10-13 13:15:00-05:00,,,,,,,,,,
2024-10-13 13:30:00-05:00,,,,,,,,,,
2024-10-13 13:45:00-05:00,,,,,,,,,,
2024-10-13 14:00:00-05:00,,,,,,,,,,
2024-10-13 14:15:00-05:00,,,,,,,,,,
2024-10-13 14:30:00-05:00,,,,,,,,,,
2024-10-13 14:45:00-05:00,,,,,,,,,,
2024-10-13 15:00:00-05:00,,,,,,,,,,
2024-10-13 15:15:00-05:00,,,,,,,,,,
2024-10-13 15:30:00-05:00,,,,,,,,,,
2024-10-13 15:45:00-05:00,,,,,,,,,,
2024-10-13 16:00:00-05:00,,,,,,,,,,
2024-10-13 16:15:00-05:00,,,,,,,,,,
2024-10-13 16:30:00-05:00,,,,,,,,,,
2024-10-13 16:45:00-05:00,,,,,,,,,,
2024-10-13 17:00:00-05:00,,,,,,,,,,
2024-10-13 17:15:00-05:00,,,,,,,,,,
2024-10-13 17:30:00-05:00,,,,,,,,,,
2024-10-13 17:45:00-05:00,,,,,,,,,,
2024-10-13 18:00:00-05:00,,,,,,,,,,
2024-10-13 18:15:00-05:00,,,,,,,,,,
